city,AQI_level,count,percent
Cần Thơ,Kém (101-150),328,4.55
Cần Thơ,Trung bình (51-100),4734,65.63
Cần Thơ,Tốt (0-50),2118,29.36
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.85
Huế,Trung bình (51-100),3777,52.41
Huế,Tốt (0-50),3291,45.66
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.71
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),134,2.02
Hà Nội,Trung bình (51-100),3368,50.68
Hà Nội,Tốt (0-50),419,6.31
Hà Nội,Xấu (151-200),1479,22.26
Hải Phòng,Kém (101-150),993,13.78
Hải Phòng,Rất xấu (201-300),4,0.06
Hải Phòng,Trung bình (51-100),3906,54.19
Hải Phòng,Tốt (0-50),1768,24.53
Hải Phòng,Xấu (151-200),537,7.45
Hồ Chí Minh,Kém (101-150),618,9.32
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4658,70.24
Hồ Chí Minh,Tốt (0-50),1241,18.71
Hồ Chí Minh,Xấu (151-200),112,1.69
Nha Trang,Trung bình (51-100),6048,83.9
Nha Trang,Tốt (0-50),1161,16.1
Vinh,Kém (101-150),914,12.68
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4869,67.52
Vinh,Tốt (0-50),1001,13.88
Vinh,Xấu (151-200),419,5.81
Đà Nẵng,Kém (101-150),255,3.84
Đà Nẵng,Trung bình (51-100),2957,44.53
Đà Nẵng,Tốt (0-50),3367,50.7
Đà Nẵng,Xấu (151-200),62,0.93
