city,AQI_level,count,percent
Cần Thơ,Kém (101-150),291,4.37
Cần Thơ,Trung bình (51-100),4314,64.83
Cần Thơ,Tốt (0-50),2023,30.4
Cần Thơ,Xấu (151-200),26,0.39
Huế,Kém (101-150),129,1.94
Huế,Trung bình (51-100),3266,49.13
Huế,Tốt (0-50),3247,48.84
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1187,19.5
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3305,54.3
Hà Nội,Tốt (0-50),387,6.36
Hà Nội,Xấu (151-200),1156,18.99
Hải Phòng,Kém (101-150),871,13.1
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3709,55.78
Hải Phòng,Tốt (0-50),1725,25.94
Hải Phòng,Xấu (151-200),341,5.13
Hồ Chí Minh,Kém (101-150),528,8.69
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4263,70.2
Hồ Chí Minh,Tốt (0-50),1173,19.32
Hồ Chí Minh,Xấu (151-200),106,1.75
Nha Trang,Trung bình (51-100),5748,86.44
Nha Trang,Tốt (0-50),902,13.56
Vinh,Kém (101-150),774,11.64
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4495,67.57
Vinh,Tốt (0-50),965,14.51
Vinh,Xấu (151-200),417,6.27
Đà Nẵng,Kém (101-150),236,3.88
Đà Nẵng,Trung bình (51-100),2533,41.65
Đà Nẵng,Tốt (0-50),3252,53.47
Đà Nẵng,Xấu (151-200),61,1.0
