city,AQI_level,count,percent
Cần Thơ,Kém (101-150),297,4.34
Cần Thơ,Trung bình (51-100),4420,64.58
Cần Thơ,Tốt (0-50),2100,30.68
Cần Thơ,Xấu (151-200),27,0.39
Huế,Kém (101-150),129,1.89
Huế,Trung bình (51-100),3412,49.9
Huế,Tốt (0-50),3291,48.13
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1223,19.49
Hà Nội,Rất xấu (201-300),52,0.83
Hà Nội,Trung bình (51-100),3354,53.44
Hà Nội,Tốt (0-50),419,6.68
Hà Nội,Xấu (151-200),1228,19.57
Hải Phòng,Kém (101-150),891,13.03
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3820,55.86
Hải Phòng,Tốt (0-50),1768,25.85
Hải Phòng,Xấu (151-200),357,5.22
Hồ Chí Minh,Kém (101-150),535,8.54
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4383,69.98
Hồ Chí Minh,Tốt (0-50),1236,19.73
Hồ Chí Minh,Xấu (151-200),106,1.69
Nha Trang,Trung bình (51-100),5774,84.42
Nha Trang,Tốt (0-50),1066,15.58
Vinh,Kém (101-150),781,11.41
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4642,67.85
Vinh,Tốt (0-50),1001,14.63
Vinh,Xấu (151-200),417,6.09
Đà Nẵng,Kém (101-150),242,3.86
Đà Nẵng,Trung bình (51-100),2635,42.01
Đà Nẵng,Tốt (0-50),3334,53.16
Đà Nẵng,Xấu (151-200),61,0.97
