city,AQI_level,count,percent
Cần Thơ,Kém (101-150),297,4.36
Cần Thơ,Trung bình (51-100),4393,64.44
Cần Thơ,Tốt (0-50),2100,30.81
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.89
Huế,Trung bình (51-100),3385,49.7
Huế,Tốt (0-50),3291,48.32
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1216,19.46
Hà Nội,Rất xấu (201-300),52,0.83
Hà Nội,Trung bình (51-100),3345,53.53
Hà Nội,Tốt (0-50),419,6.71
Hà Nội,Xấu (151-200),1217,19.48
Hải Phòng,Kém (101-150),889,13.05
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3796,55.73
Hải Phòng,Tốt (0-50),1768,25.95
Hải Phòng,Xấu (151-200),356,5.23
Hồ Chí Minh,Kém (101-150),533,8.55
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4360,69.92
Hồ Chí Minh,Tốt (0-50),1234,19.79
Hồ Chí Minh,Xấu (151-200),106,1.7
Nha Trang,Trung bình (51-100),5752,84.43
Nha Trang,Tốt (0-50),1061,15.57
Vinh,Kém (101-150),781,11.46
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4615,67.72
Vinh,Tốt (0-50),1001,14.69
Vinh,Xấu (151-200),417,6.12
Đà Nẵng,Kém (101-150),236,3.78
Đà Nẵng,Trung bình (51-100),2614,41.86
Đà Nẵng,Tốt (0-50),3334,53.39
Đà Nẵng,Xấu (151-200),61,0.98
