city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.76
Cần Thơ,Trung bình (51-100),3636,68.66
Cần Thơ,Tốt (0-50),1382,26.1
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.44
Huế,Trung bình (51-100),2414,45.62
Huế,Tốt (0-50),2742,51.82
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.16
Hà Nội,Rất xấu (201-300),51,1.08
Hà Nội,Trung bình (51-100),2532,53.55
Hà Nội,Tốt (0-50),243,5.14
Hà Nội,Xấu (151-200),996,21.07
Hải Phòng,Kém (101-150),776,14.67
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2821,53.32
Hải Phòng,Tốt (0-50),1367,25.84
Hải Phòng,Xấu (151-200),324,6.12
Hồ Chí Minh,Kém (101-150),401,8.5
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3296,69.9
Hồ Chí Minh,Tốt (0-50),932,19.77
Hồ Chí Minh,Xấu (151-200),83,1.76
Nha Trang,Trung bình (51-100),4656,87.98
Nha Trang,Tốt (0-50),636,12.02
Vinh,Kém (101-150),621,11.73
Vinh,Trung bình (51-100),3554,67.13
Vinh,Tốt (0-50),818,15.45
Vinh,Xấu (151-200),301,5.69
Đà Nẵng,Kém (101-150),231,4.89
Đà Nẵng,Trung bình (51-100),1998,42.29
Đà Nẵng,Tốt (0-50),2435,51.55
Đà Nẵng,Xấu (151-200),60,1.27
