city,AQI_level,count,percent
Cần Thơ,Kém (101-150),267,4.25
Cần Thơ,Trung bình (51-100),4070,64.82
Cần Thơ,Tốt (0-50),1916,30.51
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.06
Huế,Trung bình (51-100),2943,46.92
Huế,Tốt (0-50),3195,50.93
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1130,19.79
Hà Nội,Rất xấu (201-300),51,0.89
Hà Nội,Trung bình (51-100),3142,55.02
Hà Nội,Tốt (0-50),312,5.46
Hà Nội,Xấu (151-200),1076,18.84
Hải Phòng,Kém (101-150),827,13.18
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3421,54.53
Hải Phòng,Tốt (0-50),1687,26.89
Hải Phòng,Xấu (151-200),336,5.36
Hồ Chí Minh,Kém (101-150),472,8.28
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3992,70.06
Hồ Chí Minh,Tốt (0-50),1140,20.01
Hồ Chí Minh,Xấu (151-200),91,1.6
Nha Trang,Trung bình (51-100),5397,86.01
Nha Trang,Tốt (0-50),878,13.99
Vinh,Kém (101-150),714,11.37
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4236,67.48
Vinh,Tốt (0-50),934,14.88
Vinh,Xấu (151-200),392,6.25
Đà Nẵng,Kém (101-150),235,4.12
Đà Nẵng,Trung bình (51-100),2310,40.48
Đà Nẵng,Tốt (0-50),3101,54.34
Đà Nẵng,Xấu (151-200),61,1.07
