city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.89
Cần Thơ,Trung bình (51-100),3551,69.15
Cần Thơ,Tốt (0-50),1307,25.45
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.51
Huế,Trung bình (51-100),2412,47.02
Huế,Tốt (0-50),2583,50.35
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),893,19.55
Hà Nội,Rất xấu (201-300),51,1.12
Hà Nội,Trung bình (51-100),2389,52.31
Hà Nội,Tốt (0-50),243,5.32
Hà Nội,Xấu (151-200),991,21.7
Hải Phòng,Kém (101-150),776,15.13
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2785,54.29
Hải Phòng,Tốt (0-50),1242,24.21
Hải Phòng,Xấu (151-200),324,6.32
Hồ Chí Minh,Kém (101-150),387,8.5
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3186,69.96
Hồ Chí Minh,Tốt (0-50),896,19.68
Hồ Chí Minh,Xấu (151-200),82,1.8
Nha Trang,Trung bình (51-100),4634,90.31
Nha Trang,Tốt (0-50),497,9.69
Vinh,Kém (101-150),602,11.73
Vinh,Trung bình (51-100),3436,66.94
Vinh,Tốt (0-50),802,15.62
Vinh,Xấu (151-200),293,5.71
Đà Nẵng,Kém (101-150),230,5.04
Đà Nẵng,Trung bình (51-100),1954,42.82
Đà Nẵng,Tốt (0-50),2319,50.82
Đà Nẵng,Xấu (151-200),60,1.31
