city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.26
Cần Thơ,Trung bình (51-100),4102,64.78
Cần Thơ,Tốt (0-50),1934,30.54
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.04
Huế,Trung bình (51-100),2989,47.25
Huế,Tốt (0-50),3202,50.62
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1130,19.6
Hà Nội,Rất xấu (201-300),51,0.88
Hà Nội,Trung bình (51-100),3168,54.96
Hà Nội,Tốt (0-50),339,5.88
Hà Nội,Xấu (151-200),1076,18.67
Hải Phòng,Kém (101-150),827,13.07
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3461,54.7
Hải Phòng,Tốt (0-50),1700,26.87
Hải Phòng,Xấu (151-200),336,5.31
Hồ Chí Minh,Kém (101-150),484,8.42
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4024,69.97
Hồ Chí Minh,Tốt (0-50),1146,19.93
Hồ Chí Minh,Xấu (151-200),94,1.63
Nha Trang,Trung bình (51-100),5450,86.13
Nha Trang,Tốt (0-50),878,13.87
Vinh,Kém (101-150),729,11.52
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4273,67.5
Vinh,Tốt (0-50),935,14.77
Vinh,Xấu (151-200),392,6.19
Đà Nẵng,Kém (101-150),235,4.08
Đà Nẵng,Trung bình (51-100),2341,40.64
Đà Nẵng,Tốt (0-50),3123,54.22
Đà Nẵng,Xấu (151-200),61,1.06
