city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.79
Cần Thơ,Trung bình (51-100),3609,68.86
Cần Thơ,Tốt (0-50),1355,25.85
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.46
Huế,Trung bình (51-100),2412,46.07
Huế,Tốt (0-50),2689,51.36
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.39
Hà Nội,Rất xấu (201-300),51,1.09
Hà Nội,Trung bình (51-100),2477,53.01
Hà Nội,Tốt (0-50),243,5.2
Hà Nội,Xấu (151-200),996,21.31
Hải Phòng,Kém (101-150),776,14.82
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2801,53.5
Hải Phòng,Tốt (0-50),1332,25.44
Hải Phòng,Xấu (151-200),324,6.19
Hồ Chí Minh,Kém (101-150),399,8.56
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3260,69.96
Hồ Chí Minh,Tốt (0-50),915,19.64
Hồ Chí Minh,Xấu (151-200),83,1.78
Nha Trang,Trung bình (51-100),4645,88.7
Nha Trang,Tốt (0-50),592,11.3
Vinh,Kém (101-150),613,11.7
Vinh,Trung bình (51-100),3520,67.19
Vinh,Tốt (0-50),810,15.46
Vinh,Xấu (151-200),296,5.65
Đà Nẵng,Kém (101-150),231,4.95
Đà Nẵng,Trung bình (51-100),1989,42.6
Đà Nẵng,Tốt (0-50),2389,51.17
Đà Nẵng,Xấu (151-200),60,1.29
