city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.65
Cần Thơ,Trung bình (51-100),3656,67.53
Cần Thơ,Tốt (0-50),1480,27.34
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.38
Huế,Trung bình (51-100),2414,44.63
Huế,Tốt (0-50),2860,52.87
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),954,19.69
Hà Nội,Rất xấu (201-300),51,1.05
Hà Nội,Trung bình (51-100),2599,53.63
Hà Nội,Tốt (0-50),244,5.04
Hà Nội,Xấu (151-200),998,20.59
Hải Phòng,Kém (101-150),776,14.35
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2880,53.24
Hải Phòng,Tốt (0-50),1426,26.36
Hải Phòng,Xấu (151-200),324,5.99
Hồ Chí Minh,Kém (101-150),401,8.3
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3364,69.6
Hồ Chí Minh,Tốt (0-50),982,20.32
Hồ Chí Minh,Xấu (151-200),83,1.72
Nha Trang,Trung bình (51-100),4703,86.93
Nha Trang,Tốt (0-50),707,13.07
Vinh,Kém (101-150),623,11.51
Vinh,Trung bình (51-100),3633,67.13
Vinh,Tốt (0-50),855,15.8
Vinh,Xấu (151-200),301,5.56
Đà Nẵng,Kém (101-150),231,4.77
Đà Nẵng,Trung bình (51-100),2010,41.51
Đà Nẵng,Tốt (0-50),2541,52.48
Đà Nẵng,Xấu (151-200),60,1.24
