city,AQI_level,count,percent
Cần Thơ,Kém (101-150),461,5.55
Cần Thơ,Trung bình (51-100),5638,67.93
Cần Thơ,Tốt (0-50),2121,25.55
Cần Thơ,Xấu (151-200),80,0.96
Huế,Kém (101-150),138,1.66
Huế,Trung bình (51-100),4859,58.58
Huế,Tốt (0-50),3291,39.68
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1450,18.75
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),215,2.78
Hà Nội,Trung bình (51-100),3574,46.22
Hà Nội,Tốt (0-50),429,5.55
Hà Nội,Xấu (151-200),2061,26.66
Hải Phòng,Kém (101-150),1413,17.03
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4311,51.97
Hải Phòng,Tốt (0-50),1779,21.45
Hải Phòng,Xấu (151-200),779,9.39
Hồ Chí Minh,Kém (101-150),875,11.34
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5388,69.8
Hồ Chí Minh,Tốt (0-50),1244,16.12
Hồ Chí Minh,Xấu (151-200),209,2.71
Nha Trang,Trung bình (51-100),6957,83.86
Nha Trang,Tốt (0-50),1339,16.14
Vinh,Kém (101-150),1012,12.2
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5790,69.78
Vinh,Tốt (0-50),1001,12.06
Vinh,Xấu (151-200),467,5.63
Đà Nẵng,Kém (101-150),384,4.97
Đà Nẵng,Trung bình (51-100),3809,49.29
Đà Nẵng,Tốt (0-50),3460,44.77
Đà Nẵng,Xấu (151-200),75,0.97
