city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.0
Cần Thơ,Trung bình (51-100),3500,69.79
Cần Thơ,Tốt (0-50),1238,24.69
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.57
Huế,Trung bình (51-100),2405,48.0
Huế,Tốt (0-50),2470,49.3
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.79
Hà Nội,Rất xấu (201-300),51,1.15
Hà Nội,Trung bình (51-100),2289,51.47
Hà Nội,Tốt (0-50),243,5.46
Hà Nội,Xấu (151-200),984,22.13
Hải Phòng,Kém (101-150),768,15.33
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2732,54.53
Hải Phòng,Tốt (0-50),1183,23.61
Hải Phòng,Xấu (151-200),324,6.47
Hồ Chí Minh,Kém (101-150),387,8.73
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3091,69.71
Hồ Chí Minh,Tốt (0-50),871,19.64
Hồ Chí Minh,Xấu (151-200),82,1.85
Nha Trang,Trung bình (51-100),4618,92.16
Nha Trang,Tốt (0-50),393,7.84
Vinh,Kém (101-150),578,11.53
Vinh,Trung bình (51-100),3357,66.97
Vinh,Tốt (0-50),785,15.66
Vinh,Xấu (151-200),293,5.84
Đà Nẵng,Kém (101-150),230,5.18
Đà Nẵng,Trung bình (51-100),1936,43.57
Đà Nẵng,Tốt (0-50),2217,49.9
Đà Nẵng,Xấu (151-200),60,1.35
