city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.2
Cần Thơ,Trung bình (51-100),3459,71.6
Cần Thơ,Tốt (0-50),1095,22.67
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.67
Huế,Trung bình (51-100),2405,49.83
Huế,Tốt (0-50),2286,47.37
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),853,20.01
Hà Nội,Rất xấu (201-300),51,1.2
Hà Nội,Trung bình (51-100),2158,50.62
Hà Nội,Tốt (0-50),229,5.37
Hà Nội,Xấu (151-200),972,22.8
Hải Phòng,Kém (101-150),767,15.89
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2676,55.45
Hải Phòng,Tốt (0-50),1056,21.88
Hải Phòng,Xấu (151-200),324,6.71
Hồ Chí Minh,Kém (101-150),387,9.11
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2993,70.42
Hồ Chí Minh,Tốt (0-50),785,18.47
Hồ Chí Minh,Xấu (151-200),82,1.93
Nha Trang,Trung bình (51-100),4450,92.19
Nha Trang,Tốt (0-50),377,7.81
Vinh,Kém (101-150),576,11.93
Vinh,Trung bình (51-100),3218,66.64
Vinh,Tốt (0-50),742,15.37
Vinh,Xấu (151-200),293,6.07
Đà Nẵng,Kém (101-150),230,5.4
Đà Nẵng,Trung bình (51-100),1916,44.99
Đà Nẵng,Tốt (0-50),2053,48.2
Đà Nẵng,Xấu (151-200),60,1.41
