city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.7
Cần Thơ,Trung bình (51-100),3641,67.97
Cần Thơ,Tốt (0-50),1438,26.84
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.41
Huế,Trung bình (51-100),2414,45.1
Huế,Tốt (0-50),2803,52.37
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),929,19.4
Hà Nội,Rất xấu (201-300),51,1.06
Hà Nội,Trung bình (51-100),2569,53.64
Hà Nội,Tốt (0-50),244,5.1
Hà Nội,Xấu (151-200),996,20.8
Hải Phòng,Kém (101-150),776,14.5
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2830,52.88
Hải Phòng,Tốt (0-50),1419,26.51
Hải Phòng,Xấu (151-200),324,6.05
Hồ Chí Minh,Kém (101-150),401,8.4
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3331,69.74
Hồ Chí Minh,Tốt (0-50),958,20.06
Hồ Chí Minh,Xấu (151-200),83,1.74
Nha Trang,Trung bình (51-100),4681,87.45
Nha Trang,Tốt (0-50),672,12.55
Vinh,Kém (101-150),621,11.6
Vinh,Trung bình (51-100),3589,67.02
Vinh,Tốt (0-50),844,15.76
Vinh,Xấu (151-200),301,5.62
Đà Nẵng,Kém (101-150),231,4.83
Đà Nẵng,Trung bình (51-100),2009,41.99
Đà Nẵng,Tốt (0-50),2485,51.93
Đà Nẵng,Xấu (151-200),60,1.25
