city,AQI_level,count,percent
Cần Thơ,Kém (101-150),326,4.56
Cần Thơ,Trung bình (51-100),4681,65.49
Cần Thơ,Tốt (0-50),2108,29.49
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.86
Huế,Trung bình (51-100),3712,51.97
Huế,Tốt (0-50),3291,46.08
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.89
Hà Nội,Rất xấu (201-300),87,1.32
Hà Nội,Trung bình (51-100),3368,51.19
Hà Nội,Tốt (0-50),419,6.37
Hà Nội,Xấu (151-200),1463,22.23
Hải Phòng,Kém (101-150),983,13.76
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.63
Hải Phòng,Tốt (0-50),1768,24.75
Hải Phòng,Xấu (151-200),487,6.82
Hồ Chí Minh,Kém (101-150),612,9.32
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4599,70.03
Hồ Chí Minh,Tốt (0-50),1241,18.9
Hồ Chí Minh,Xấu (151-200),112,1.71
Nha Trang,Trung bình (51-100),6037,84.5
Nha Trang,Tốt (0-50),1107,15.5
Vinh,Kém (101-150),894,12.51
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4824,67.51
Vinh,Tốt (0-50),1001,14.01
Vinh,Xấu (151-200),419,5.86
Đà Nẵng,Kém (101-150),255,3.88
Đà Nẵng,Trung bình (51-100),2906,44.19
Đà Nẵng,Tốt (0-50),3353,50.99
Đà Nẵng,Xấu (151-200),62,0.94
