city,AQI_level,count,percent
Cần Thơ,Kém (101-150),256,4.33
Cần Thơ,Trung bình (51-100),3871,65.54
Cần Thơ,Tốt (0-50),1753,29.68
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.19
Huế,Trung bình (51-100),2643,44.8
Huế,Tốt (0-50),3122,52.92
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1056,19.78
Hà Nội,Rất xấu (201-300),51,0.96
Hà Nội,Trung bình (51-100),2914,54.59
Hà Nội,Tốt (0-50),288,5.4
Hà Nội,Xấu (151-200),1029,19.28
Hải Phòng,Kém (101-150),797,13.51
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3160,53.55
Hải Phòng,Tốt (0-50),1607,27.23
Hải Phòng,Xấu (151-200),334,5.66
Hồ Chí Minh,Kém (101-150),435,8.17
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3696,69.41
Hồ Chí Minh,Tốt (0-50),1100,20.66
Hồ Chí Minh,Xấu (151-200),91,1.71
Nha Trang,Trung bình (51-100),5176,87.7
Nha Trang,Tốt (0-50),726,12.3
Vinh,Kém (101-150),665,11.26
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4011,67.94
Vinh,Tốt (0-50),916,15.51
Vinh,Xấu (151-200),311,5.27
Đà Nẵng,Kém (101-150),235,4.41
Đà Nẵng,Trung bình (51-100),2139,40.1
Đà Nẵng,Tốt (0-50),2899,54.35
Đà Nẵng,Xấu (151-200),61,1.14
