city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.53
Cần Thơ,Trung bình (51-100),3695,66.49
Cần Thơ,Tốt (0-50),1584,28.5
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.32
Huế,Trung bình (51-100),2415,43.5
Huế,Tốt (0-50),3002,54.07
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.58
Hà Nội,Rất xấu (201-300),51,1.02
Hà Nội,Trung bình (51-100),2708,54.28
Hà Nội,Tốt (0-50),255,5.11
Hà Nội,Xấu (151-200),998,20.0
Hải Phòng,Kém (101-150),783,14.1
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2972,53.53
Hải Phòng,Tốt (0-50),1470,26.48
Hải Phòng,Xấu (151-200),324,5.84
Hồ Chí Minh,Kém (101-150),407,8.18
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3453,69.39
Hồ Chí Minh,Tốt (0-50),1030,20.7
Hồ Chí Minh,Xấu (151-200),83,1.67
Nha Trang,Trung bình (51-100),4829,86.96
Nha Trang,Tốt (0-50),724,13.04
Vinh,Kém (101-150),625,11.25
Vinh,Trung bình (51-100),3748,67.47
Vinh,Tốt (0-50),881,15.86
Vinh,Xấu (151-200),301,5.42
Đà Nẵng,Kém (101-150),234,4.69
Đà Nẵng,Trung bình (51-100),2041,40.94
Đà Nẵng,Tốt (0-50),2649,53.14
Đà Nẵng,Xấu (151-200),61,1.22
