city,AQI_level,count,percent
Cần Thơ,Kém (101-150),425,5.4
Cần Thơ,Trung bình (51-100),5252,66.73
Cần Thơ,Tốt (0-50),2120,26.93
Cần Thơ,Xấu (151-200),74,0.94
Huế,Kém (101-150),138,1.75
Huế,Trung bình (51-100),4430,56.33
Huế,Tốt (0-50),3291,41.84
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.88
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),170,2.33
Hà Nội,Trung bình (51-100),3509,48.05
Hà Nội,Tốt (0-50),426,5.83
Hà Nội,Xấu (151-200),1817,24.88
Hải Phòng,Kém (101-150),1242,15.79
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4213,53.56
Hải Phòng,Tốt (0-50),1778,22.6
Hải Phòng,Xấu (151-200),629,8.0
Hồ Chí Minh,Kém (101-150),775,10.63
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5078,69.66
Hồ Chí Minh,Tốt (0-50),1241,17.02
Hồ Chí Minh,Xấu (151-200),193,2.65
Nha Trang,Trung bình (51-100),6534,83.06
Nha Trang,Tốt (0-50),1333,16.94
Vinh,Kém (101-150),979,12.44
Vinh,Rất xấu (201-300),11,0.14
Vinh,Trung bình (51-100),5447,69.22
Vinh,Tốt (0-50),1001,12.72
Vinh,Xấu (151-200),431,5.48
Đà Nẵng,Kém (101-150),327,4.48
Đà Nẵng,Trung bình (51-100),3484,47.73
Đà Nẵng,Tốt (0-50),3420,46.86
Đà Nẵng,Xấu (151-200),68,0.93
