city,AQI_level,count,percent
Cần Thơ,Kém (101-150),345,4.59
Cần Thơ,Trung bình (51-100),5017,66.76
Cần Thơ,Tốt (0-50),2120,28.21
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.81
Huế,Trung bình (51-100),4076,54.28
Huế,Tốt (0-50),3291,43.83
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1318,18.97
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.02
Hà Nội,Trung bình (51-100),3456,49.75
Hà Nội,Tốt (0-50),426,6.13
Hà Nội,Xấu (151-200),1605,23.1
Hải Phòng,Kém (101-150),1073,14.29
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4105,54.66
Hải Phòng,Tốt (0-50),1778,23.68
Hải Phòng,Xấu (151-200),550,7.32
Hồ Chí Minh,Kém (101-150),687,9.91
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4861,70.1
Hồ Chí Minh,Tốt (0-50),1241,17.9
Hồ Chí Minh,Xấu (151-200),142,2.05
Nha Trang,Trung bình (51-100),6189,82.4
Nha Trang,Tốt (0-50),1322,17.6
Vinh,Kém (101-150),949,12.63
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5136,68.36
Vinh,Tốt (0-50),1001,13.32
Vinh,Xấu (151-200),419,5.58
Đà Nẵng,Kém (101-150),275,3.96
Đà Nẵng,Trung bình (51-100),3195,46.02
Đà Nẵng,Tốt (0-50),3411,49.13
Đà Nẵng,Xấu (151-200),62,0.89
