city,AQI_level,count,percent
Cần Thơ,Kém (101-150),330,4.56
Cần Thơ,Trung bình (51-100),4750,65.68
Cần Thơ,Tốt (0-50),2119,29.3
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.84
Huế,Trung bình (51-100),3796,52.53
Huế,Tốt (0-50),3291,45.54
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1244,18.67
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),138,2.07
Hà Nội,Trung bình (51-100),3376,50.66
Hà Nội,Tốt (0-50),421,6.32
Hà Nội,Xấu (151-200),1483,22.25
Hải Phòng,Kém (101-150),996,13.78
Hải Phòng,Rất xấu (201-300),4,0.06
Hải Phòng,Trung bình (51-100),3916,54.19
Hải Phòng,Tốt (0-50),1774,24.55
Hải Phòng,Xấu (151-200),537,7.43
Hồ Chí Minh,Kém (101-150),622,9.35
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4665,70.14
Hồ Chí Minh,Tốt (0-50),1241,18.66
Hồ Chí Minh,Xấu (151-200),120,1.8
Nha Trang,Trung bình (51-100),6062,83.87
Nha Trang,Tốt (0-50),1166,16.13
Vinh,Kém (101-150),915,12.66
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4887,67.59
Vinh,Tốt (0-50),1001,13.85
Vinh,Xấu (151-200),419,5.8
Đà Nẵng,Kém (101-150),256,3.84
Đà Nẵng,Trung bình (51-100),2975,44.67
Đà Nẵng,Tốt (0-50),3367,50.56
Đà Nẵng,Xấu (151-200),62,0.93
