city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.35
Cần Thơ,Trung bình (51-100),3961,65.72
Cần Thơ,Tốt (0-50),1778,29.5
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.14
Huế,Trung bình (51-100),2744,45.57
Huế,Tốt (0-50),3142,52.18
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1086,19.89
Hà Nội,Rất xấu (201-300),51,0.93
Hà Nội,Trung bình (51-100),2988,54.74
Hà Nội,Tốt (0-50),292,5.35
Hà Nội,Xấu (151-200),1042,19.09
Hải Phòng,Kém (101-150),801,13.3
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3244,53.87
Hải Phòng,Tốt (0-50),1640,27.23
Hải Phòng,Xấu (151-200),334,5.55
Hồ Chí Minh,Kém (101-150),446,8.19
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3798,69.74
Hồ Chí Minh,Tốt (0-50),1108,20.35
Hồ Chí Minh,Xấu (151-200),91,1.67
Nha Trang,Trung bình (51-100),5241,87.02
Nha Trang,Tốt (0-50),782,12.98
Vinh,Kém (101-150),671,11.14
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4117,68.33
Vinh,Tốt (0-50),925,15.35
Vinh,Xấu (151-200),311,5.16
Đà Nẵng,Kém (101-150),235,4.31
Đà Nẵng,Trung bình (51-100),2176,39.89
Đà Nẵng,Tốt (0-50),2983,54.68
Đà Nẵng,Xấu (151-200),61,1.12
