city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.21
Cần Thơ,Trung bình (51-100),4134,64.24
Cần Thơ,Tốt (0-50),2004,31.14
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,2.01
Huế,Trung bình (51-100),3053,47.49
Huế,Tốt (0-50),3241,50.41
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1143,19.48
Hà Nội,Rất xấu (201-300),51,0.87
Hà Nội,Trung bình (51-100),3198,54.51
Hà Nội,Tốt (0-50),384,6.55
Hà Nội,Xấu (151-200),1091,18.6
Hải Phòng,Kém (101-150),834,12.97
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3534,54.96
Hải Phòng,Tốt (0-50),1718,26.72
Hải Phòng,Xấu (151-200),341,5.3
Hồ Chí Minh,Kém (101-150),500,8.54
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4094,69.94
Hồ Chí Minh,Tốt (0-50),1161,19.83
Hồ Chí Minh,Xấu (151-200),96,1.64
Nha Trang,Trung bình (51-100),5553,86.35
Nha Trang,Tốt (0-50),878,13.65
Vinh,Kém (101-150),742,11.53
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4331,67.32
Vinh,Tốt (0-50),956,14.86
Vinh,Xấu (151-200),403,6.26
Đà Nẵng,Kém (101-150),235,4.01
Đà Nẵng,Trung bình (51-100),2371,40.44
Đà Nẵng,Tốt (0-50),3196,54.51
Đà Nẵng,Xấu (151-200),61,1.04
