city,AQI_level,count,percent
Cần Thơ,Kém (101-150),297,4.37
Cần Thơ,Trung bình (51-100),4372,64.34
Cần Thơ,Tốt (0-50),2099,30.89
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.9
Huế,Trung bình (51-100),3363,49.54
Huế,Tốt (0-50),3291,48.48
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1208,19.4
Hà Nội,Rất xấu (201-300),51,0.82
Hà Nội,Trung bình (51-100),3344,53.7
Hà Nội,Tốt (0-50),419,6.73
Hà Nội,Xấu (151-200),1205,19.35
Hải Phòng,Kém (101-150),884,13.02
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3784,55.73
Hải Phòng,Tốt (0-50),1768,26.04
Hải Phòng,Xấu (151-200),351,5.17
Hồ Chí Minh,Kém (101-150),532,8.56
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4339,69.83
Hồ Chí Minh,Tốt (0-50),1234,19.86
Hồ Chí Minh,Xấu (151-200),106,1.71
Nha Trang,Trung bình (51-100),5752,84.7
Nha Trang,Tốt (0-50),1039,15.3
Vinh,Kém (101-150),774,11.39
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4600,67.72
Vinh,Tốt (0-50),1001,14.74
Vinh,Xấu (151-200),417,6.14
Đà Nẵng,Kém (101-150),236,3.79
Đà Nẵng,Trung bình (51-100),2597,41.73
Đà Nẵng,Tốt (0-50),3329,53.5
Đà Nẵng,Xấu (151-200),61,0.98
