city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.68
Cần Thơ,Trung bình (51-100),3649,67.71
Cần Thơ,Tốt (0-50),1462,27.13
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.4
Huế,Trung bình (51-100),2414,44.84
Huế,Tốt (0-50),2835,52.66
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),936,19.42
Hà Nội,Rất xấu (201-300),51,1.06
Hà Nội,Trung bình (51-100),2593,53.79
Hà Nội,Tốt (0-50),244,5.06
Hà Nội,Xấu (151-200),997,20.68
Hải Phòng,Kém (101-150),776,14.41
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2856,53.05
Hải Phòng,Tốt (0-50),1425,26.47
Hải Phòng,Xấu (151-200),324,6.02
Hồ Chí Minh,Kém (101-150),401,8.34
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3354,69.76
Hồ Chí Minh,Tốt (0-50),967,20.11
Hồ Chí Minh,Xấu (151-200),83,1.73
Nha Trang,Trung bình (51-100),4697,87.22
Nha Trang,Tốt (0-50),688,12.78
Vinh,Kém (101-150),622,11.55
Vinh,Trung bình (51-100),3614,67.09
Vinh,Tốt (0-50),850,15.78
Vinh,Xấu (151-200),301,5.59
Đà Nẵng,Kém (101-150),231,4.8
Đà Nẵng,Trung bình (51-100),2010,41.73
Đà Nẵng,Tốt (0-50),2516,52.23
Đà Nẵng,Xấu (151-200),60,1.25
