city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.68
Cần Thơ,Trung bình (51-100),3648,67.81
Cần Thơ,Tốt (0-50),1454,27.03
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.4
Huế,Trung bình (51-100),2414,44.91
Huế,Tốt (0-50),2826,52.58
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),931,19.35
Hà Nội,Rất xấu (201-300),51,1.06
Hà Nội,Trung bình (51-100),2589,53.8
Hà Nội,Tốt (0-50),244,5.07
Hà Nội,Xấu (151-200),997,20.72
Hải Phòng,Kém (101-150),776,14.44
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2847,52.97
Hải Phòng,Tốt (0-50),1425,26.51
Hải Phòng,Xấu (151-200),324,6.03
Hồ Chí Minh,Kém (101-150),401,8.36
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3348,69.76
Hồ Chí Minh,Tốt (0-50),964,20.09
Hồ Chí Minh,Xấu (151-200),83,1.73
Nha Trang,Trung bình (51-100),4691,87.26
Nha Trang,Tốt (0-50),685,12.74
Vinh,Kém (101-150),622,11.57
Vinh,Trung bình (51-100),3605,67.03
Vinh,Tốt (0-50),850,15.81
Vinh,Xấu (151-200),301,5.6
Đà Nẵng,Kém (101-150),231,4.8
Đà Nẵng,Trung bình (51-100),2010,41.81
Đà Nẵng,Tốt (0-50),2507,52.14
Đà Nẵng,Xấu (151-200),60,1.25
