city,AQI_level,count,percent
Cần Thơ,Kém (101-150),318,4.55
Cần Thơ,Trung bình (51-100),4535,64.94
Cần Thơ,Tốt (0-50),2100,30.07
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),129,1.85
Huế,Trung bình (51-100),3551,50.9
Huế,Tốt (0-50),3291,47.17
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1235,19.25
Hà Nội,Rất xấu (201-300),68,1.06
Hà Nội,Trung bình (51-100),3368,52.5
Hà Nội,Tốt (0-50),419,6.53
Hà Nội,Xấu (151-200),1325,20.65
Hải Phòng,Kém (101-150),926,13.27
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3891,55.76
Hải Phòng,Tốt (0-50),1768,25.34
Hải Phòng,Xấu (151-200),390,5.59
Hồ Chí Minh,Kém (101-150),586,9.15
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4467,69.78
Hồ Chí Minh,Tốt (0-50),1236,19.31
Hồ Chí Minh,Xấu (151-200),110,1.72
Nha Trang,Trung bình (51-100),5913,84.73
Nha Trang,Tốt (0-50),1066,15.27
Vinh,Kém (101-150),781,11.19
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4781,68.49
Vinh,Tốt (0-50),1001,14.34
Vinh,Xấu (151-200),417,5.97
Đà Nẵng,Kém (101-150),249,3.88
Đà Nẵng,Trung bình (51-100),2756,42.99
Đà Nẵng,Tốt (0-50),3344,52.16
Đà Nẵng,Xấu (151-200),62,0.97
