city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.07
Cần Thơ,Trung bình (51-100),3487,70.44
Cần Thơ,Tốt (0-50),1186,23.96
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.61
Huế,Trung bình (51-100),2405,48.63
Huế,Tốt (0-50),2405,48.63
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),875,19.97
Hà Nội,Rất xấu (201-300),51,1.16
Hà Nội,Trung bình (51-100),2234,50.98
Hà Nội,Tốt (0-50),238,5.43
Hà Nội,Xấu (151-200),984,22.46
Hải Phòng,Kém (101-150),768,15.53
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2725,55.11
Hải Phòng,Tốt (0-50),1125,22.75
Hải Phòng,Xấu (151-200),324,6.55
Hồ Chí Minh,Kém (101-150),387,8.86
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3066,70.18
Hồ Chí Minh,Tốt (0-50),831,19.02
Hồ Chí Minh,Xấu (151-200),82,1.88
Nha Trang,Trung bình (51-100),4569,92.38
Nha Trang,Tốt (0-50),377,7.62
Vinh,Kém (101-150),577,11.66
Vinh,Trung bình (51-100),3299,66.67
Vinh,Tốt (0-50),779,15.74
Vinh,Xấu (151-200),293,5.92
Đà Nẵng,Kém (101-150),230,5.25
Đà Nẵng,Trung bình (51-100),1930,44.08
Đà Nẵng,Tốt (0-50),2158,49.29
Đà Nẵng,Xấu (151-200),60,1.37
