city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.85
Cần Thơ,Trung bình (51-100),3572,69.08
Cần Thơ,Tốt (0-50),1322,25.57
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.5
Huế,Trung bình (51-100),2412,46.69
Huế,Tốt (0-50),2619,50.7
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.68
Hà Nội,Rất xấu (201-300),51,1.11
Hà Nội,Trung bình (51-100),2407,52.29
Hà Nội,Tốt (0-50),243,5.28
Hà Nội,Xấu (151-200),996,21.64
Hải Phòng,Kém (101-150),776,15.02
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2791,54.03
Hải Phòng,Tốt (0-50),1272,24.62
Hải Phòng,Xấu (151-200),324,6.27
Hồ Chí Minh,Kém (101-150),393,8.56
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3215,70.04
Hồ Chí Minh,Tốt (0-50),896,19.52
Hồ Chí Minh,Xấu (151-200),83,1.81
Nha Trang,Trung bình (51-100),4635,89.7
Nha Trang,Tốt (0-50),532,10.3
Vinh,Kém (101-150),607,11.74
Vinh,Trung bình (51-100),3462,66.98
Vinh,Tốt (0-50),807,15.61
Vinh,Xấu (151-200),293,5.67
Đà Nẵng,Kém (101-150),230,5.0
Đà Nẵng,Trung bình (51-100),1959,42.6
Đà Nẵng,Tốt (0-50),2350,51.1
Đà Nẵng,Xấu (151-200),60,1.3
