city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.29
Cần Thơ,Trung bình (51-100),3993,65.32
Cần Thơ,Tốt (0-50),1832,29.97
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.11
Huế,Trung bình (51-100),2828,46.31
Huế,Tốt (0-50),3144,51.48
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.75
Hà Nội,Rất xấu (201-300),51,0.92
Hà Nội,Trung bình (51-100),3048,54.97
Hà Nội,Tốt (0-50),309,5.57
Hà Nội,Xấu (151-200),1042,18.79
Hải Phòng,Kém (101-150),801,13.11
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3296,53.96
Hải Phòng,Tốt (0-50),1674,27.41
Hải Phòng,Xấu (151-200),334,5.47
Hồ Chí Minh,Kém (101-150),451,8.15
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3868,69.92
Hồ Chí Minh,Tốt (0-50),1119,20.23
Hồ Chí Minh,Xấu (151-200),91,1.64
Nha Trang,Trung bình (51-100),5302,86.79
Nha Trang,Tốt (0-50),807,13.21
Vinh,Kém (101-150),685,11.21
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4179,68.38
Vinh,Tốt (0-50),932,15.25
Vinh,Xấu (151-200),314,5.14
Đà Nẵng,Kém (101-150),235,4.24
Đà Nẵng,Trung bình (51-100),2211,39.9
Đà Nẵng,Tốt (0-50),3034,54.76
Đà Nẵng,Xấu (151-200),61,1.1
