city,AQI_level,count,percent
Cần Thơ,Kém (101-150),331,4.57
Cần Thơ,Trung bình (51-100),4762,65.73
Cần Thơ,Tốt (0-50),2119,29.25
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.84
Huế,Trung bình (51-100),3809,52.62
Huế,Tốt (0-50),3291,45.46
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1244,18.63
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),138,2.07
Hà Nội,Trung bình (51-100),3389,50.76
Hà Nội,Tốt (0-50),421,6.31
Hà Nội,Xấu (151-200),1483,22.21
Hải Phòng,Kém (101-150),996,13.76
Hải Phòng,Rất xấu (201-300),4,0.06
Hải Phòng,Trung bình (51-100),3929,54.27
Hải Phòng,Tốt (0-50),1774,24.5
Hải Phòng,Xấu (151-200),537,7.42
Hồ Chí Minh,Kém (101-150),626,9.39
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4674,70.14
Hồ Chí Minh,Tốt (0-50),1241,18.62
Hồ Chí Minh,Xấu (151-200),120,1.8
Nha Trang,Trung bình (51-100),6075,83.9
Nha Trang,Tốt (0-50),1166,16.1
Vinh,Kém (101-150),915,12.63
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4900,67.65
Vinh,Tốt (0-50),1001,13.82
Vinh,Xấu (151-200),419,5.78
Đà Nẵng,Kém (101-150),256,3.84
Đà Nẵng,Trung bình (51-100),2988,44.78
Đà Nẵng,Tốt (0-50),3367,50.46
Đà Nẵng,Xấu (151-200),62,0.93
