city,AQI_level,count,percent
Cần Thơ,Kém (101-150),291,4.39
Cần Thơ,Trung bình (51-100),4294,64.73
Cần Thơ,Tốt (0-50),2023,30.49
Cần Thơ,Xấu (151-200),26,0.39
Huế,Kém (101-150),129,1.95
Huế,Trung bình (51-100),3246,48.97
Huế,Tốt (0-50),3247,48.99
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1186,19.55
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3305,54.48
Hà Nội,Tốt (0-50),387,6.38
Hà Nội,Xấu (151-200),1137,18.74
Hải Phòng,Kém (101-150),852,12.85
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3708,55.94
Hải Phòng,Tốt (0-50),1725,26.02
Hải Phòng,Xấu (151-200),341,5.14
Hồ Chí Minh,Kém (101-150),526,8.69
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4248,70.18
Hồ Chí Minh,Tốt (0-50),1170,19.33
Hồ Chí Minh,Xấu (151-200),106,1.75
Nha Trang,Trung bình (51-100),5748,86.7
Nha Trang,Tốt (0-50),882,13.3
Vinh,Kém (101-150),774,11.67
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4475,67.48
Vinh,Tốt (0-50),965,14.55
Vinh,Xấu (151-200),417,6.29
Đà Nẵng,Kém (101-150),236,3.89
Đà Nẵng,Trung bình (51-100),2513,41.45
Đà Nẵng,Tốt (0-50),3252,53.65
Đà Nẵng,Xấu (151-200),61,1.01
