city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.39
Cần Thơ,Trung bình (51-100),3920,65.67
Cần Thơ,Tốt (0-50),1761,29.5
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.16
Huế,Trung bình (51-100),2693,45.16
Huế,Tốt (0-50),3135,52.57
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1066,19.74
Hà Nội,Rất xấu (201-300),51,0.94
Hà Nội,Trung bình (51-100),2962,54.84
Hà Nội,Tốt (0-50),292,5.41
Hà Nội,Xấu (151-200),1030,19.07
Hải Phòng,Kém (101-150),801,13.43
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3189,53.47
Hải Phòng,Tốt (0-50),1637,27.45
Hải Phòng,Xấu (151-200),334,5.6
Hồ Chí Minh,Kém (101-150),441,8.18
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3748,69.56
Hồ Chí Minh,Tốt (0-50),1105,20.51
Hồ Chí Minh,Xấu (151-200),91,1.69
Nha Trang,Trung bình (51-100),5227,87.63
Nha Trang,Tốt (0-50),738,12.37
Vinh,Kém (101-150),666,11.16
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4065,68.12
Vinh,Tốt (0-50),924,15.49
Vinh,Xấu (151-200),311,5.21
Đà Nẵng,Kém (101-150),235,4.35
Đà Nẵng,Trung bình (51-100),2158,39.99
Đà Nẵng,Tốt (0-50),2943,54.53
Đà Nẵng,Xấu (151-200),61,1.13
