city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.27
Cần Thơ,Trung bình (51-100),4101,64.89
Cần Thơ,Tốt (0-50),1923,30.43
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.04
Huế,Trung bình (51-100),2984,47.26
Huế,Tốt (0-50),3195,50.6
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1130,19.65
Hà Nội,Rất xấu (201-300),51,0.89
Hà Nội,Trung bình (51-100),3158,54.9
Hà Nội,Tốt (0-50),337,5.86
Hà Nội,Xấu (151-200),1076,18.71
Hải Phòng,Kém (101-150),827,13.1
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3451,54.65
Hải Phòng,Tốt (0-50),1698,26.89
Hải Phòng,Xấu (151-200),336,5.32
Hồ Chí Minh,Kém (101-150),484,8.43
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4016,69.98
Hồ Chí Minh,Tốt (0-50),1142,19.9
Hồ Chí Minh,Xấu (151-200),94,1.64
Nha Trang,Trung bình (51-100),5438,86.1
Nha Trang,Tốt (0-50),878,13.9
Vinh,Kém (101-150),719,11.38
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4271,67.6
Vinh,Tốt (0-50),935,14.8
Vinh,Xấu (151-200),392,6.2
Đà Nẵng,Kém (101-150),235,4.09
Đà Nẵng,Trung bình (51-100),2339,40.69
Đà Nẵng,Tốt (0-50),3113,54.16
Đà Nẵng,Xấu (151-200),61,1.06
