city,AQI_level,count,percent
Cần Thơ,Kém (101-150),256,4.37
Cần Thơ,Trung bình (51-100),3840,65.62
Cần Thơ,Tốt (0-50),1730,29.56
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.21
Huế,Trung bình (51-100),2602,44.51
Huế,Tốt (0-50),3109,53.18
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1039,19.66
Hà Nội,Rất xấu (201-300),51,0.97
Hà Nội,Trung bình (51-100),2883,54.56
Hà Nội,Tốt (0-50),288,5.45
Hà Nội,Xấu (151-200),1023,19.36
Hải Phòng,Kém (101-150),794,13.58
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3140,53.7
Hải Phòng,Tốt (0-50),1579,27.01
Hải Phòng,Xấu (151-200),331,5.66
Hồ Chí Minh,Kém (101-150),430,8.16
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3658,69.4
Hồ Chí Minh,Tốt (0-50),1092,20.72
Hồ Chí Minh,Xấu (151-200),88,1.67
Nha Trang,Trung bình (51-100),5122,87.59
Nha Trang,Tốt (0-50),726,12.41
Vinh,Kém (101-150),655,11.2
Vinh,Trung bình (51-100),3975,67.95
Vinh,Tốt (0-50),911,15.57
Vinh,Xấu (151-200),309,5.28
Đà Nẵng,Kém (101-150),235,4.45
Đà Nẵng,Trung bình (51-100),2114,40.04
Đà Nẵng,Tốt (0-50),2870,54.36
Đà Nẵng,Xấu (151-200),61,1.16
