city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.25
Cần Thơ,Trung bình (51-100),4015,65.2
Cần Thơ,Tốt (0-50),1855,30.12
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.1
Huế,Trung bình (51-100),2873,46.7
Huế,Tốt (0-50),3144,51.11
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1107,19.8
Hà Nội,Rất xấu (201-300),51,0.91
Hà Nội,Trung bình (51-100),3078,55.06
Hà Nội,Tốt (0-50),309,5.53
Hà Nội,Xấu (151-200),1045,18.69
Hải Phòng,Kém (101-150),811,13.18
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3331,54.14
Hải Phòng,Tốt (0-50),1674,27.21
Hải Phòng,Xấu (151-200),334,5.43
Hồ Chí Minh,Kém (101-150),457,8.19
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3907,70.06
Hồ Chí Minh,Tốt (0-50),1119,20.06
Hồ Chí Minh,Xấu (151-200),91,1.63
Nha Trang,Trung bình (51-100),5312,86.32
Nha Trang,Tốt (0-50),842,13.68
Vinh,Kém (101-150),689,11.19
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4218,68.52
Vinh,Tốt (0-50),934,15.17
Vinh,Xấu (151-200),314,5.1
Đà Nẵng,Kém (101-150),235,4.21
Đà Nẵng,Trung bình (51-100),2240,40.1
Đà Nẵng,Tốt (0-50),3050,54.6
Đà Nẵng,Xấu (151-200),61,1.09
