city,AQI_level,count,percent
Cần Thơ,Kém (101-150),347,4.61
Cần Thơ,Trung bình (51-100),5027,66.79
Cần Thơ,Tốt (0-50),2120,28.17
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.81
Huế,Trung bình (51-100),4088,54.35
Huế,Tốt (0-50),3291,43.76
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1330,19.11
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.01
Hà Nội,Trung bình (51-100),3456,49.66
Hà Nội,Tốt (0-50),426,6.12
Hà Nội,Xấu (151-200),1605,23.06
Hải Phòng,Kém (101-150),1076,14.3
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4111,54.65
Hải Phòng,Tốt (0-50),1778,23.64
Hải Phòng,Xấu (151-200),553,7.35
Hồ Chí Minh,Kém (101-150),692,9.96
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4866,70.05
Hồ Chí Minh,Tốt (0-50),1241,17.87
Hồ Chí Minh,Xấu (151-200),144,2.07
Nha Trang,Trung bình (51-100),6201,82.43
Nha Trang,Tốt (0-50),1322,17.57
Vinh,Kém (101-150),949,12.61
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5148,68.41
Vinh,Tốt (0-50),1001,13.3
Vinh,Xấu (151-200),419,5.57
Đà Nẵng,Kém (101-150),275,3.95
Đà Nẵng,Trung bình (51-100),3205,46.08
Đà Nẵng,Tốt (0-50),3413,49.07
Đà Nẵng,Xấu (151-200),62,0.89
