city,AQI_level,count,percent
Cần Thơ,Kém (101-150),334,4.56
Cần Thơ,Trung bình (51-100),4839,66.05
Cần Thơ,Tốt (0-50),2120,28.94
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),133,1.82
Huế,Trung bình (51-100),3890,53.14
Huế,Tốt (0-50),3291,44.96
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1266,18.73
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),139,2.06
Hà Nội,Trung bình (51-100),3393,50.21
Hà Nội,Tốt (0-50),421,6.23
Hà Nội,Xấu (151-200),1537,22.74
Hải Phòng,Kém (101-150),1025,14.0
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),3971,54.24
Hải Phòng,Tốt (0-50),1774,24.23
Hải Phòng,Xấu (151-200),547,7.47
Hồ Chí Minh,Kém (101-150),633,9.38
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4743,70.32
Hồ Chí Minh,Tốt (0-50),1241,18.4
Hồ Chí Minh,Xấu (151-200),125,1.85
Nha Trang,Trung bình (51-100),6132,83.75
Nha Trang,Tốt (0-50),1190,16.25
Vinh,Kém (101-150),915,12.49
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4981,68.01
Vinh,Tốt (0-50),1001,13.67
Vinh,Xấu (151-200),419,5.72
Đà Nẵng,Kém (101-150),256,3.79
Đà Nẵng,Trung bình (51-100),3060,45.31
Đà Nẵng,Tốt (0-50),3376,49.99
Đà Nẵng,Xấu (151-200),62,0.92
