city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.29
Cần Thơ,Trung bình (51-100),4081,64.83
Cần Thơ,Tốt (0-50),1918,30.47
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.05
Huế,Trung bình (51-100),2959,47.05
Huế,Tốt (0-50),3195,50.8
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1130,19.73
Hà Nội,Rất xấu (201-300),51,0.89
Hà Nội,Trung bình (51-100),3145,54.92
Hà Nội,Tốt (0-50),325,5.67
Hà Nội,Xấu (151-200),1076,18.79
Hải Phòng,Kém (101-150),827,13.15
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3431,54.55
Hải Phòng,Tốt (0-50),1693,26.92
Hải Phòng,Xấu (151-200),336,5.34
Hồ Chí Minh,Kém (101-150),478,8.37
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3999,69.99
Hồ Chí Minh,Tốt (0-50),1141,19.97
Hồ Chí Minh,Xấu (151-200),93,1.63
Nha Trang,Trung bình (51-100),5413,86.04
Nha Trang,Tốt (0-50),878,13.96
Vinh,Kém (101-150),714,11.35
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4252,67.57
Vinh,Tốt (0-50),934,14.84
Vinh,Xấu (151-200),392,6.23
Đà Nẵng,Kém (101-150),235,4.11
Đà Nẵng,Trung bình (51-100),2316,40.47
Đà Nẵng,Tốt (0-50),3111,54.36
Đà Nẵng,Xấu (151-200),61,1.07
