city,AQI_level,count,percent
Cần Thơ,Kém (101-150),331,4.56
Cần Thơ,Trung bình (51-100),4783,65.83
Cần Thơ,Tốt (0-50),2119,29.16
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),133,1.83
Huế,Trung bình (51-100),3830,52.75
Huế,Tốt (0-50),3291,45.33
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1254,18.72
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),138,2.06
Hà Nội,Trung bình (51-100),3393,50.66
Hà Nội,Tốt (0-50),421,6.29
Hà Nội,Xấu (151-200),1490,22.25
Hải Phòng,Kém (101-150),996,13.72
Hải Phòng,Rất xấu (201-300),4,0.06
Hải Phòng,Trung bình (51-100),3950,54.4
Hải Phòng,Tốt (0-50),1774,24.43
Hải Phòng,Xấu (151-200),537,7.4
Hồ Chí Minh,Kém (101-150),626,9.36
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4695,70.23
Hồ Chí Minh,Tốt (0-50),1241,18.56
Hồ Chí Minh,Xấu (151-200),120,1.8
Nha Trang,Trung bình (51-100),6096,83.94
Nha Trang,Tốt (0-50),1166,16.06
Vinh,Kém (101-150),915,12.6
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4921,67.75
Vinh,Tốt (0-50),1001,13.78
Vinh,Xấu (151-200),419,5.77
Đà Nẵng,Kém (101-150),256,3.82
Đà Nẵng,Trung bình (51-100),3008,44.94
Đà Nẵng,Tốt (0-50),3368,50.31
Đà Nẵng,Xấu (151-200),62,0.93
