city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.34
Cần Thơ,Trung bình (51-100),3962,65.69
Cần Thơ,Tốt (0-50),1781,29.53
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.14
Huế,Trung bình (51-100),2748,45.61
Huế,Tốt (0-50),3142,52.15
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1090,19.95
Hà Nội,Rất xấu (201-300),51,0.93
Hà Nội,Trung bình (51-100),2988,54.7
Hà Nội,Tốt (0-50),292,5.35
Hà Nội,Xấu (151-200),1042,19.07
Hải Phòng,Kém (101-150),801,13.29
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3248,53.9
Hải Phòng,Tốt (0-50),1640,27.22
Hải Phòng,Xấu (151-200),334,5.54
Hồ Chí Minh,Kém (101-150),447,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3801,69.74
Hồ Chí Minh,Tốt (0-50),1108,20.33
Hồ Chí Minh,Xấu (151-200),91,1.67
Nha Trang,Trung bình (51-100),5241,86.96
Nha Trang,Tốt (0-50),786,13.04
Vinh,Kém (101-150),674,11.18
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4117,68.29
Vinh,Tốt (0-50),925,15.34
Vinh,Xấu (151-200),312,5.17
Đà Nẵng,Kém (101-150),235,4.3
Đà Nẵng,Trung bình (51-100),2180,39.93
Đà Nẵng,Tốt (0-50),2983,54.64
Đà Nẵng,Xấu (151-200),61,1.12
