city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.51
Cần Thơ,Trung bình (51-100),4612,65.24
Cần Thơ,Tốt (0-50),2108,29.82
Cần Thơ,Xấu (151-200),30,0.42
Huế,Kém (101-150),133,1.88
Huế,Trung bình (51-100),3633,51.44
Huế,Tốt (0-50),3291,46.59
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1236,19.01
Hà Nội,Rất xấu (201-300),70,1.08
Hà Nội,Trung bình (51-100),3368,51.81
Hà Nội,Tốt (0-50),419,6.45
Hà Nội,Xấu (151-200),1408,21.66
Hải Phòng,Kém (101-150),951,13.46
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.24
Hải Phòng,Tốt (0-50),1768,25.03
Hải Phòng,Xấu (151-200),440,6.23
Hồ Chí Minh,Kém (101-150),603,9.29
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4529,69.81
Hồ Chí Minh,Tốt (0-50),1241,19.13
Hồ Chí Minh,Xấu (151-200),112,1.73
Nha Trang,Trung bình (51-100),5967,84.46
Nha Trang,Tốt (0-50),1098,15.54
Vinh,Kém (101-150),836,11.83
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4804,67.98
Vinh,Tốt (0-50),1001,14.16
Vinh,Xấu (151-200),418,5.91
Đà Nẵng,Kém (101-150),250,3.85
Đà Nẵng,Trung bình (51-100),2832,43.59
Đà Nẵng,Tốt (0-50),3353,51.61
Đà Nẵng,Xấu (151-200),62,0.95
