city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.22
Cần Thơ,Trung bình (51-100),4038,64.99
Cần Thơ,Tốt (0-50),1887,30.37
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.08
Huế,Trung bình (51-100),2924,47.11
Huế,Tốt (0-50),3148,50.72
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1121,19.86
Hà Nội,Rất xấu (201-300),51,0.9
Hà Nội,Trung bình (51-100),3107,55.04
Hà Nội,Tốt (0-50),309,5.47
Hà Nội,Xấu (151-200),1057,18.72
Hải Phòng,Kém (101-150),815,13.13
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3380,54.45
Hải Phòng,Tốt (0-50),1674,26.97
Hải Phòng,Xấu (151-200),336,5.41
Hồ Chí Minh,Kém (101-150),462,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3947,70.08
Hồ Chí Minh,Tốt (0-50),1129,20.05
Hồ Chí Minh,Xấu (151-200),91,1.62
Nha Trang,Trung bình (51-100),5344,86.07
Nha Trang,Tốt (0-50),865,13.93
Vinh,Kém (101-150),713,11.48
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4224,68.01
Vinh,Tốt (0-50),934,15.04
Vinh,Xấu (151-200),339,5.46
Đà Nẵng,Kém (101-150),235,4.17
Đà Nẵng,Trung bình (51-100),2288,40.56
Đà Nẵng,Tốt (0-50),3057,54.19
Đà Nẵng,Xấu (151-200),61,1.08
