city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.39
Cần Thơ,Trung bình (51-100),4322,64.73
Cần Thơ,Tốt (0-50),2035,30.48
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.93
Huế,Trung bình (51-100),3289,49.3
Huế,Tốt (0-50),3247,48.67
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1189,19.46
Hà Nội,Rất xấu (201-300),51,0.83
Hà Nội,Trung bình (51-100),3313,54.23
Hà Nội,Tốt (0-50),391,6.4
Hà Nội,Xấu (151-200),1165,19.07
Hải Phòng,Kém (101-150),876,13.13
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3713,55.65
Hải Phòng,Tốt (0-50),1733,25.97
Hải Phòng,Xấu (151-200),347,5.2
Hồ Chí Minh,Kém (101-150),528,8.66
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4274,70.11
Hồ Chí Minh,Tốt (0-50),1185,19.44
Hồ Chí Minh,Xấu (151-200),106,1.74
Nha Trang,Trung bình (51-100),5748,86.14
Nha Trang,Tốt (0-50),925,13.86
Vinh,Kém (101-150),774,11.6
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4513,67.61
Vinh,Tốt (0-50),970,14.53
Vinh,Xấu (151-200),417,6.25
Đà Nẵng,Kém (101-150),236,3.87
Đà Nẵng,Trung bình (51-100),2544,41.67
Đà Nẵng,Tốt (0-50),3264,53.46
Đà Nẵng,Xấu (151-200),61,1.0
