city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.71
Cần Thơ,Trung bình (51-100),3641,68.07
Cần Thơ,Tốt (0-50),1430,26.73
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.41
Huế,Trung bình (51-100),2414,45.17
Huế,Tốt (0-50),2795,52.3
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),929,19.43
Hà Nội,Rất xấu (201-300),51,1.07
Hà Nội,Trung bình (51-100),2561,53.57
Hà Nội,Tốt (0-50),244,5.1
Hà Nội,Xấu (151-200),996,20.83
Hải Phòng,Kém (101-150),776,14.52
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2829,52.94
Hải Phòng,Tốt (0-50),1412,26.42
Hải Phòng,Xấu (151-200),324,6.06
Hồ Chí Minh,Kém (101-150),401,8.41
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3328,69.8
Hồ Chí Minh,Tốt (0-50),953,19.99
Hồ Chí Minh,Xấu (151-200),83,1.74
Nha Trang,Trung bình (51-100),4673,87.43
Nha Trang,Tốt (0-50),672,12.57
Vinh,Kém (101-150),621,11.61
Vinh,Trung bình (51-100),3589,67.12
Vinh,Tốt (0-50),836,15.63
Vinh,Xấu (151-200),301,5.63
Đà Nẵng,Kém (101-150),231,4.84
Đà Nẵng,Trung bình (51-100),2009,42.06
Đà Nẵng,Tốt (0-50),2477,51.85
Đà Nẵng,Xấu (151-200),60,1.26
