city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.03
Cần Thơ,Trung bình (51-100),3498,70.09
Cần Thơ,Tốt (0-50),1216,24.36
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.59
Huế,Trung bình (51-100),2405,48.24
Huế,Tốt (0-50),2446,49.06
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.9
Hà Nội,Rất xấu (201-300),51,1.15
Hà Nội,Trung bình (51-100),2270,51.32
Hà Nội,Tốt (0-50),238,5.38
Hà Nội,Xấu (151-200),984,22.25
Hải Phòng,Kém (101-150),768,15.4
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2728,54.71
Hải Phòng,Tốt (0-50),1163,23.33
Hải Phòng,Xấu (151-200),324,6.5
Hồ Chí Minh,Kém (101-150),387,8.78
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3074,69.71
Hồ Chí Minh,Tốt (0-50),864,19.59
Hồ Chí Minh,Xấu (151-200),82,1.86
Nha Trang,Trung bình (51-100),4610,92.44
Nha Trang,Tốt (0-50),377,7.56
Vinh,Kém (101-150),578,11.59
Vinh,Trung bình (51-100),3335,66.85
Vinh,Tốt (0-50),783,15.69
Vinh,Xấu (151-200),293,5.87
Đà Nẵng,Kém (101-150),230,5.2
Đà Nẵng,Trung bình (51-100),1936,43.81
Đà Nẵng,Tốt (0-50),2193,49.63
Đà Nẵng,Xấu (151-200),60,1.36
