city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.93
Cần Thơ,Trung bình (51-100),3523,69.17
Cần Thơ,Tốt (0-50),1293,25.39
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.54
Huế,Trung bình (51-100),2412,47.41
Huế,Tốt (0-50),2541,49.94
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),881,19.47
Hà Nội,Rất xấu (201-300),51,1.13
Hà Nội,Trung bình (51-100),2366,52.29
Hà Nội,Tốt (0-50),243,5.37
Hà Nội,Xấu (151-200),984,21.75
Hải Phòng,Kém (101-150),768,15.09
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2764,54.32
Hải Phòng,Tốt (0-50),1229,24.15
Hải Phòng,Xấu (151-200),324,6.37
Hồ Chí Minh,Kém (101-150),387,8.58
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3155,69.92
Hồ Chí Minh,Tốt (0-50),885,19.61
Hồ Chí Minh,Xấu (151-200),82,1.82
Nha Trang,Trung bình (51-100),4632,91.02
Nha Trang,Tốt (0-50),457,8.98
Vinh,Kém (101-150),596,11.71
Vinh,Trung bình (51-100),3416,67.1
Vinh,Tốt (0-50),786,15.44
Vinh,Xấu (151-200),293,5.76
Đà Nẵng,Kém (101-150),230,5.09
Đà Nẵng,Trung bình (51-100),1948,43.09
Đà Nẵng,Tốt (0-50),2283,50.5
Đà Nẵng,Xấu (151-200),60,1.33
