city,AQI_level,count,percent
Cần Thơ,Kém (101-150),324,4.54
Cần Thơ,Trung bình (51-100),4671,65.47
Cần Thơ,Tốt (0-50),2108,29.54
Cần Thơ,Xấu (151-200),32,0.45
Huế,Kém (101-150),133,1.87
Huế,Trung bình (51-100),3699,51.89
Huế,Tốt (0-50),3291,46.16
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.93
Hà Nội,Rất xấu (201-300),85,1.29
Hà Nội,Trung bình (51-100),3368,51.29
Hà Nội,Tốt (0-50),419,6.38
Hà Nội,Xấu (151-200),1452,22.11
Hải Phòng,Kém (101-150),981,13.76
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.73
Hải Phòng,Tốt (0-50),1768,24.8
Hải Phòng,Xấu (151-200),476,6.68
Hồ Chí Minh,Kém (101-150),612,9.34
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4586,69.97
Hồ Chí Minh,Tốt (0-50),1241,18.94
Hồ Chí Minh,Xấu (151-200),112,1.71
Nha Trang,Trung bình (51-100),6024,84.48
Nha Trang,Tốt (0-50),1107,15.52
Vinh,Kém (101-150),881,12.35
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4824,67.63
Vinh,Tốt (0-50),1001,14.03
Vinh,Xấu (151-200),419,5.87
Đà Nẵng,Kém (101-150),255,3.89
Đà Nẵng,Trung bình (51-100),2893,44.08
Đà Nẵng,Tốt (0-50),3353,51.09
Đà Nẵng,Xấu (151-200),62,0.94
