city,AQI_level,count,percent
Cần Thơ,Kém (101-150),344,4.64
Cần Thơ,Trung bình (51-100),4920,66.33
Cần Thơ,Tốt (0-50),2120,28.58
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.84
Huế,Trung bình (51-100),3978,53.68
Huế,Tốt (0-50),3291,44.41
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1289,18.82
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.04
Hà Nội,Trung bình (51-100),3394,49.55
Hà Nội,Tốt (0-50),421,6.15
Hà Nội,Xấu (151-200),1603,23.4
Hải Phòng,Kém (101-150),1064,14.36
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4020,54.24
Hải Phòng,Tốt (0-50),1774,23.93
Hải Phòng,Xấu (151-200),550,7.42
Hồ Chí Minh,Kém (101-150),663,9.7
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4793,70.11
Hồ Chí Minh,Tốt (0-50),1241,18.15
Hồ Chí Minh,Xấu (151-200),136,1.99
Nha Trang,Trung bình (51-100),6146,82.91
Nha Trang,Tốt (0-50),1267,17.09
Vinh,Kém (101-150),942,12.7
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5045,68.04
Vinh,Tốt (0-50),1001,13.5
Vinh,Xấu (151-200),419,5.65
Đà Nẵng,Kém (101-150),275,4.02
Đà Nẵng,Trung bình (51-100),3132,45.76
Đà Nẵng,Tốt (0-50),3376,49.32
Đà Nẵng,Xấu (151-200),62,0.91
