city,AQI_level,count,percent
Cần Thơ,Kém (101-150),458,5.65
Cần Thơ,Trung bình (51-100),5449,67.23
Cần Thơ,Tốt (0-50),2120,26.16
Cần Thơ,Xấu (151-200),78,0.96
Huế,Kém (101-150),138,1.7
Huế,Trung bình (51-100),4664,57.59
Huế,Tốt (0-50),3291,40.63
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1415,18.77
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.49
Hà Nội,Trung bình (51-100),3556,47.18
Hà Nội,Tốt (0-50),429,5.69
Hà Nội,Xấu (151-200),1946,25.82
Hải Phòng,Kém (101-150),1348,16.64
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4262,52.62
Hải Phòng,Tốt (0-50),1779,21.96
Hải Phòng,Xấu (151-200),706,8.72
Hồ Chí Minh,Kém (101-150),834,11.08
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5242,69.67
Hồ Chí Minh,Tốt (0-50),1243,16.52
Hồ Chí Minh,Xấu (151-200),202,2.68
Nha Trang,Trung bình (51-100),6768,83.55
Nha Trang,Tốt (0-50),1333,16.45
Vinh,Kém (101-150),985,12.16
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5622,69.38
Vinh,Tốt (0-50),1001,12.35
Vinh,Xấu (151-200),467,5.76
Đà Nẵng,Kém (101-150),381,5.06
Đà Nẵng,Trung bình (51-100),3650,48.45
Đà Nẵng,Tốt (0-50),3427,45.49
Đà Nẵng,Xấu (151-200),75,1.0
