city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.54
Cần Thơ,Trung bình (51-100),3695,66.54
Cần Thơ,Tốt (0-50),1580,28.45
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.33
Huế,Trung bình (51-100),2415,43.53
Huế,Tốt (0-50),2998,54.04
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.6
Hà Nội,Rất xấu (201-300),51,1.02
Hà Nội,Trung bình (51-100),2707,54.3
Hà Nội,Tốt (0-50),252,5.06
Hà Nội,Xấu (151-200),998,20.02
Hải Phòng,Kém (101-150),783,14.11
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2972,53.57
Hải Phòng,Tốt (0-50),1466,26.42
Hải Phòng,Xấu (151-200),324,5.84
Hồ Chí Minh,Kém (101-150),407,8.19
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3453,69.45
Hồ Chí Minh,Tốt (0-50),1026,20.64
Hồ Chí Minh,Xấu (151-200),83,1.67
Nha Trang,Trung bình (51-100),4825,86.95
Nha Trang,Tốt (0-50),724,13.05
Vinh,Kém (101-150),625,11.26
Vinh,Trung bình (51-100),3744,67.45
Vinh,Tốt (0-50),881,15.87
Vinh,Xấu (151-200),301,5.42
Đà Nẵng,Kém (101-150),234,4.7
Đà Nẵng,Trung bình (51-100),2041,40.98
Đà Nẵng,Tốt (0-50),2645,53.1
Đà Nẵng,Xấu (151-200),61,1.22
