city,AQI_level,count,percent
Cần Thơ,Kém (101-150),256,4.38
Cần Thơ,Trung bình (51-100),3838,65.62
Cần Thơ,Tốt (0-50),1729,29.56
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.21
Huế,Trung bình (51-100),2599,44.48
Huế,Tốt (0-50),3109,53.21
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1037,19.64
Hà Nội,Rất xấu (201-300),51,0.97
Hà Nội,Trung bình (51-100),2883,54.59
Hà Nội,Tốt (0-50),288,5.45
Hà Nội,Xấu (151-200),1022,19.35
Hải Phòng,Kém (101-150),794,13.59
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3137,53.68
Hải Phòng,Tốt (0-50),1579,27.02
Hải Phòng,Xấu (151-200),331,5.66
Hồ Chí Minh,Kém (101-150),430,8.16
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3655,69.38
Hồ Chí Minh,Tốt (0-50),1092,20.73
Hồ Chí Minh,Xấu (151-200),88,1.67
Nha Trang,Trung bình (51-100),5119,87.58
Nha Trang,Tốt (0-50),726,12.42
Vinh,Kém (101-150),652,11.15
Vinh,Trung bình (51-100),3975,67.98
Vinh,Tốt (0-50),911,15.58
Vinh,Xấu (151-200),309,5.28
Đà Nẵng,Kém (101-150),235,4.45
Đà Nẵng,Trung bình (51-100),2114,40.06
Đà Nẵng,Tốt (0-50),2867,54.33
Đà Nẵng,Xấu (151-200),61,1.16
