city,AQI_level,count,percent
Cần Thơ,Kém (101-150),291,4.39
Cần Thơ,Trung bình (51-100),4291,64.71
Cần Thơ,Tốt (0-50),2023,30.51
Cần Thơ,Xấu (151-200),26,0.39
Huế,Kém (101-150),129,1.95
Huế,Trung bình (51-100),3243,48.95
Huế,Tốt (0-50),3247,49.01
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1183,19.51
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3305,54.51
Hà Nội,Tốt (0-50),387,6.38
Hà Nội,Xấu (151-200),1137,18.75
Hải Phòng,Kém (101-150),852,12.86
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3705,55.92
Hải Phòng,Tốt (0-50),1725,26.03
Hải Phòng,Xấu (151-200),341,5.15
Hồ Chí Minh,Kém (101-150),526,8.69
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4245,70.17
Hồ Chí Minh,Tốt (0-50),1170,19.34
Hồ Chí Minh,Xấu (151-200),106,1.75
Nha Trang,Trung bình (51-100),5748,86.74
Nha Trang,Tốt (0-50),879,13.26
Vinh,Kém (101-150),774,11.68
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4472,67.46
Vinh,Tốt (0-50),965,14.56
Vinh,Xấu (151-200),417,6.29
Đà Nẵng,Kém (101-150),236,3.9
Đà Nẵng,Trung bình (51-100),2510,41.43
Đà Nẵng,Tốt (0-50),3252,53.67
Đà Nẵng,Xấu (151-200),61,1.01
