city,AQI_level,count,percent
Cần Thơ,Kém (101-150),253,4.48
Cần Thơ,Trung bình (51-100),3738,66.23
Cần Thơ,Tốt (0-50),1627,28.83
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.29
Huế,Trung bình (51-100),2481,44.0
Huế,Tốt (0-50),3022,53.6
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),978,19.27
Hà Nội,Rất xấu (201-300),51,1.0
Hà Nội,Trung bình (51-100),2771,54.59
Hà Nội,Tốt (0-50),278,5.48
Hà Nội,Xấu (151-200),998,19.66
Hải Phòng,Kém (101-150),783,13.89
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3016,53.48
Hải Phòng,Tốt (0-50),1513,26.83
Hải Phòng,Xấu (151-200),324,5.75
Hồ Chí Minh,Kém (101-150),420,8.3
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3490,68.93
Hồ Chí Minh,Tốt (0-50),1067,21.07
Hồ Chí Minh,Xấu (151-200),83,1.64
Nha Trang,Trung bình (51-100),4914,87.13
Nha Trang,Tốt (0-50),726,12.87
Vinh,Kém (101-150),625,11.08
Vinh,Trung bình (51-100),3823,67.76
Vinh,Tốt (0-50),893,15.83
Vinh,Xấu (151-200),301,5.33
Đà Nẵng,Kém (101-150),235,4.63
Đà Nẵng,Trung bình (51-100),2063,40.67
Đà Nẵng,Tốt (0-50),2713,53.49
Đà Nẵng,Xấu (151-200),61,1.2
