city,AQI_level,count,percent
Cần Thơ,Kém (101-150),278,4.23
Cần Thơ,Trung bình (51-100),4239,64.56
Cần Thơ,Tốt (0-50),2023,30.81
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.97
Huế,Trung bình (51-100),3178,48.45
Huế,Tốt (0-50),3247,49.5
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1173,19.56
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3289,54.83
Hà Nội,Tốt (0-50),387,6.45
Hà Nội,Xấu (151-200),1098,18.31
Hải Phòng,Kém (101-150),839,12.79
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3653,55.68
Hải Phòng,Tốt (0-50),1725,26.29
Hải Phòng,Xấu (151-200),341,5.2
Hồ Chí Minh,Kém (101-150),510,8.52
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4205,70.26
Hồ Chí Minh,Tốt (0-50),1170,19.55
Hồ Chí Minh,Xấu (151-200),97,1.62
Nha Trang,Trung bình (51-100),5684,86.62
Nha Trang,Tốt (0-50),878,13.38
Vinh,Kém (101-150),774,11.79
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4409,67.17
Vinh,Tốt (0-50),965,14.7
Vinh,Xấu (151-200),415,6.32
Đà Nẵng,Kém (101-150),236,3.94
Đà Nẵng,Trung bình (51-100),2457,40.99
Đà Nẵng,Tốt (0-50),3240,54.05
Đà Nẵng,Xấu (151-200),61,1.02
