city,AQI_level,count,percent
Cần Thơ,Kém (101-150),458,5.66
Cần Thơ,Trung bình (51-100),5437,67.18
Cần Thơ,Tốt (0-50),2120,26.2
Cần Thơ,Xấu (151-200),78,0.96
Huế,Kém (101-150),138,1.71
Huế,Trung bình (51-100),4652,57.52
Huế,Tốt (0-50),3291,40.69
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1414,18.79
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.5
Hà Nội,Trung bình (51-100),3545,47.11
Hà Nội,Tốt (0-50),429,5.7
Hà Nội,Xấu (151-200),1946,25.86
Hải Phòng,Kém (101-150),1347,16.65
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4256,52.62
Hải Phòng,Tốt (0-50),1779,22.0
Hải Phòng,Xấu (151-200),701,8.67
Hồ Chí Minh,Kém (101-150),829,11.04
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5237,69.72
Hồ Chí Minh,Tốt (0-50),1243,16.55
Hồ Chí Minh,Xấu (151-200),200,2.66
Nha Trang,Trung bình (51-100),6756,83.52
Nha Trang,Tốt (0-50),1333,16.48
Vinh,Kém (101-150),985,12.17
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5610,69.34
Vinh,Tốt (0-50),1001,12.37
Vinh,Xấu (151-200),467,5.77
Đà Nẵng,Kém (101-150),381,5.07
Đà Nẵng,Trung bình (51-100),3642,48.42
Đà Nẵng,Tốt (0-50),3423,45.51
Đà Nẵng,Xấu (151-200),75,1.0
