city,AQI_level,count,percent
Cần Thơ,Kém (101-150),291,4.39
Cần Thơ,Trung bình (51-100),4292,64.72
Cần Thơ,Tốt (0-50),2023,30.5
Cần Thơ,Xấu (151-200),26,0.39
Huế,Kém (101-150),129,1.95
Huế,Trung bình (51-100),3244,48.96
Huế,Tốt (0-50),3247,49.0
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1184,19.53
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3305,54.5
Hà Nội,Tốt (0-50),387,6.38
Hà Nội,Xấu (151-200),1137,18.75
Hải Phòng,Kém (101-150),852,12.86
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3706,55.92
Hải Phòng,Tốt (0-50),1725,26.03
Hải Phòng,Xấu (151-200),341,5.15
Hồ Chí Minh,Kém (101-150),526,8.69
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4246,70.17
Hồ Chí Minh,Tốt (0-50),1170,19.34
Hồ Chí Minh,Xấu (151-200),106,1.75
Nha Trang,Trung bình (51-100),5748,86.72
Nha Trang,Tốt (0-50),880,13.28
Vinh,Kém (101-150),774,11.67
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4473,67.47
Vinh,Tốt (0-50),965,14.56
Vinh,Xấu (151-200),417,6.29
Đà Nẵng,Kém (101-150),236,3.89
Đà Nẵng,Trung bình (51-100),2511,41.44
Đà Nẵng,Tốt (0-50),3252,53.66
Đà Nẵng,Xấu (151-200),61,1.01
