city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.4
Cần Thơ,Trung bình (51-100),4318,64.83
Cần Thơ,Tốt (0-50),2023,30.37
Cần Thơ,Xấu (151-200),27,0.41
Huế,Kém (101-150),129,1.94
Huế,Trung bình (51-100),3273,49.18
Huế,Tốt (0-50),3247,48.79
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1187,19.48
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3305,54.24
Hà Nội,Tốt (0-50),387,6.35
Hà Nội,Xấu (151-200),1163,19.09
Hải Phòng,Kém (101-150),876,13.16
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3709,55.72
Hải Phòng,Tốt (0-50),1725,25.92
Hải Phòng,Xấu (151-200),343,5.15
Hồ Chí Minh,Kém (101-150),528,8.68
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4268,70.2
Hồ Chí Minh,Tốt (0-50),1175,19.33
Hồ Chí Minh,Xấu (151-200),106,1.74
Nha Trang,Trung bình (51-100),5748,86.35
Nha Trang,Tốt (0-50),909,13.65
Vinh,Kém (101-150),774,11.62
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4502,67.61
Vinh,Tốt (0-50),965,14.49
Vinh,Xấu (151-200),417,6.26
Đà Nẵng,Kém (101-150),236,3.88
Đà Nẵng,Trung bình (51-100),2540,41.71
Đà Nẵng,Tốt (0-50),3252,53.41
Đà Nẵng,Xấu (151-200),61,1.0
