city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.94
Cần Thơ,Trung bình (51-100),3522,69.32
Cần Thơ,Tốt (0-50),1282,25.23
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.54
Huế,Trung bình (51-100),2412,47.52
Huế,Tốt (0-50),2529,49.82
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.5
Hà Nội,Rất xấu (201-300),51,1.13
Hà Nội,Trung bình (51-100),2355,52.18
Hà Nội,Tốt (0-50),243,5.38
Hà Nội,Xấu (151-200),984,21.8
Hải Phòng,Kém (101-150),768,15.13
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2752,54.22
Hải Phòng,Tốt (0-50),1229,24.21
Hải Phòng,Xấu (151-200),324,6.38
Hồ Chí Minh,Kém (101-150),387,8.6
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3149,69.98
Hồ Chí Minh,Tốt (0-50),879,19.53
Hồ Chí Minh,Xấu (151-200),82,1.82
Nha Trang,Trung bình (51-100),4632,91.23
Nha Trang,Tốt (0-50),445,8.77
Vinh,Kém (101-150),594,11.7
Vinh,Trung bình (51-100),3406,67.06
Vinh,Tốt (0-50),786,15.48
Vinh,Xấu (151-200),293,5.77
Đà Nẵng,Kém (101-150),230,5.1
Đà Nẵng,Trung bình (51-100),1947,43.18
Đà Nẵng,Tốt (0-50),2272,50.39
Đà Nẵng,Xấu (151-200),60,1.33
