city,AQI_level,count,percent
Cần Thơ,Kém (101-150),328,4.56
Cần Thơ,Trung bình (51-100),4719,65.6
Cần Thơ,Tốt (0-50),2114,29.39
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.85
Huế,Trung bình (51-100),3758,52.28
Huế,Tốt (0-50),3291,45.78
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.76
Hà Nội,Rất xấu (201-300),117,1.77
Hà Nội,Trung bình (51-100),3368,50.83
Hà Nội,Tốt (0-50),419,6.32
Hà Nội,Xấu (151-200),1479,22.32
Hải Phòng,Kém (101-150),991,13.78
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.28
Hải Phòng,Tốt (0-50),1768,24.59
Hải Phòng,Xấu (151-200),525,7.3
Hồ Chí Minh,Kém (101-150),618,9.35
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4639,70.15
Hồ Chí Minh,Tốt (0-50),1241,18.77
Hồ Chí Minh,Xấu (151-200),112,1.69
Nha Trang,Trung bình (51-100),6037,83.96
Nha Trang,Tốt (0-50),1153,16.04
Vinh,Kém (101-150),900,12.51
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4864,67.63
Vinh,Tốt (0-50),1001,13.92
Vinh,Xấu (151-200),419,5.83
Đà Nẵng,Kém (101-150),255,3.85
Đà Nẵng,Trung bình (51-100),2939,44.38
Đà Nẵng,Tốt (0-50),3366,50.83
Đà Nẵng,Xấu (151-200),62,0.94
