city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.34
Cần Thơ,Trung bình (51-100),3430,72.95
Cần Thơ,Tốt (0-50),995,21.16
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.75
Huế,Trung bình (51-100),2401,51.12
Huế,Tốt (0-50),2161,46.01
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.46
Hà Nội,Rất xấu (201-300),51,1.23
Hà Nội,Trung bình (51-100),2067,50.0
Hà Nội,Tốt (0-50),201,4.86
Hà Nội,Xấu (151-200),969,23.44
Hải Phòng,Kém (101-150),763,16.24
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2631,56.01
Hải Phòng,Tốt (0-50),976,20.78
Hải Phòng,Xấu (151-200),324,6.9
Hồ Chí Minh,Kém (101-150),387,9.39
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2934,71.2
Hồ Chí Minh,Tốt (0-50),715,17.35
Hồ Chí Minh,Xấu (151-200),82,1.99
Nha Trang,Trung bình (51-100),4321,91.98
Nha Trang,Tốt (0-50),377,8.02
Vinh,Kém (101-150),574,12.21
Vinh,Trung bình (51-100),3115,66.28
Vinh,Tốt (0-50),718,15.28
Vinh,Xấu (151-200),293,6.23
Đà Nẵng,Kém (101-150),230,5.57
Đà Nẵng,Trung bình (51-100),1897,45.93
Đà Nẵng,Tốt (0-50),1943,47.05
Đà Nẵng,Xấu (151-200),60,1.45
