city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.25
Cần Thơ,Trung bình (51-100),4111,64.44
Cần Thơ,Tốt (0-50),1972,30.91
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.02
Huế,Trung bình (51-100),3011,47.24
Huế,Tốt (0-50),3228,50.64
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1130,19.44
Hà Nội,Rất xấu (201-300),51,0.88
Hà Nội,Trung bình (51-100),3174,54.61
Hà Nội,Tốt (0-50),381,6.56
Hà Nội,Xấu (151-200),1076,18.51
Hải Phòng,Kém (101-150),827,12.97
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3491,54.76
Hải Phòng,Tốt (0-50),1718,26.95
Hải Phòng,Xấu (151-200),336,5.27
Hồ Chí Minh,Kém (101-150),489,8.43
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4054,69.91
Hồ Chí Minh,Tốt (0-50),1158,19.97
Hồ Chí Minh,Xấu (151-200),95,1.64
Nha Trang,Trung bình (51-100),5498,86.23
Nha Trang,Tốt (0-50),878,13.77
Vinh,Kém (101-150),729,11.43
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4300,67.42
Vinh,Tốt (0-50),956,14.99
Vinh,Xấu (151-200),392,6.15
Đà Nẵng,Kém (101-150),235,4.05
Đà Nẵng,Trung bình (51-100),2355,40.55
Đà Nẵng,Tốt (0-50),3157,54.36
Đà Nẵng,Xấu (151-200),61,1.05
