city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.28
Cần Thơ,Trung bình (51-100),3999,65.35
Cần Thơ,Tốt (0-50),1832,29.94
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.11
Huế,Trung bình (51-100),2834,46.36
Huế,Tốt (0-50),3144,51.43
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.73
Hà Nội,Rất xấu (201-300),51,0.92
Hà Nội,Trung bình (51-100),3054,55.02
Hà Nội,Tốt (0-50),309,5.57
Hà Nội,Xấu (151-200),1042,18.77
Hải Phòng,Kém (101-150),801,13.1
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3302,54.01
Hải Phòng,Tốt (0-50),1674,27.38
Hải Phòng,Xấu (151-200),334,5.46
Hồ Chí Minh,Kém (101-150),451,8.14
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3874,69.95
Hồ Chí Minh,Tốt (0-50),1119,20.21
Hồ Chí Minh,Xấu (151-200),91,1.64
Nha Trang,Trung bình (51-100),5308,86.8
Nha Trang,Tốt (0-50),807,13.2
Vinh,Kém (101-150),685,11.2
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4183,68.38
Vinh,Tốt (0-50),934,15.27
Vinh,Xấu (151-200),314,5.13
Đà Nẵng,Kém (101-150),235,4.24
Đà Nẵng,Trung bình (51-100),2211,39.86
Đà Nẵng,Tốt (0-50),3040,54.8
Đà Nẵng,Xấu (151-200),61,1.1
