city,AQI_level,count,percent
Cần Thơ,Kém (101-150),261,4.4
Cần Thơ,Trung bình (51-100),3886,65.58
Cần Thơ,Tốt (0-50),1753,29.58
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.18
Huế,Trung bình (51-100),2662,44.97
Huế,Tốt (0-50),3123,52.75
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1056,19.71
Hà Nội,Rất xấu (201-300),51,0.95
Hà Nội,Trung bình (51-100),2934,54.76
Hà Nội,Tốt (0-50),288,5.38
Hà Nội,Xấu (151-200),1029,19.2
Hải Phòng,Kém (101-150),797,13.46
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3165,53.45
Hải Phòng,Tốt (0-50),1622,27.39
Hải Phòng,Xấu (151-200),334,5.64
Hồ Chí Minh,Kém (101-150),436,8.16
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3715,69.5
Hồ Chí Minh,Tốt (0-50),1100,20.58
Hồ Chí Minh,Xấu (151-200),91,1.7
Nha Trang,Trung bình (51-100),5196,87.74
Nha Trang,Tốt (0-50),726,12.26
Vinh,Kém (101-150),665,11.23
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4027,67.98
Vinh,Tốt (0-50),920,15.53
Vinh,Xấu (151-200),311,5.25
Đà Nẵng,Kém (101-150),235,4.39
Đà Nẵng,Trung bình (51-100),2149,40.14
Đà Nẵng,Tốt (0-50),2909,54.33
Đà Nẵng,Xấu (151-200),61,1.14
