city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.15
Cần Thơ,Trung bình (51-100),3470,71.21
Cần Thơ,Tốt (0-50),1126,23.11
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.65
Huế,Trung bình (51-100),2405,49.4
Huế,Tốt (0-50),2328,47.82
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),863,20.05
Hà Nội,Rất xấu (201-300),51,1.18
Hà Nội,Trung bình (51-100),2180,50.64
Hà Nội,Tốt (0-50),231,5.37
Hà Nội,Xấu (151-200),980,22.76
Hải Phòng,Kém (101-150),768,15.78
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2691,55.28
Hải Phòng,Tốt (0-50),1082,22.23
Hải Phòng,Xấu (151-200),324,6.66
Hồ Chí Minh,Kém (101-150),387,9.02
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3021,70.39
Hồ Chí Minh,Tốt (0-50),799,18.62
Hồ Chí Minh,Xấu (151-200),82,1.91
Nha Trang,Trung bình (51-100),4492,92.26
Nha Trang,Tốt (0-50),377,7.74
Vinh,Kém (101-150),576,11.83
Vinh,Trung bình (51-100),3251,66.74
Vinh,Tốt (0-50),751,15.42
Vinh,Xấu (151-200),293,6.02
Đà Nẵng,Kém (101-150),230,5.35
Đà Nẵng,Trung bình (51-100),1917,44.57
Đà Nẵng,Tốt (0-50),2094,48.69
Đà Nẵng,Xấu (151-200),60,1.4
